timestamp,hour,minute,day_of_week,is_weekend,occupancy_count,occupancy_percent
2026-03-01 09:05:10,9,5,6,1,17,34.0
2026-03-01 09:05:28,9,5,6,1,23,46.0
2026-03-01 09:07:13,9,7,6,1,34,68.0
2026-03-01 09:10:44,9,10,6,1,37,74.0
2026-03-01 09:11:55,9,11,6,1,35,70.0
2026-03-01 09:21:53,9,21,6,1,30,60.0
2026-03-01 09:22:11,9,22,6,1,34,68.0
2026-03-01 09:29:31,9,29,6,1,27,54.0
2026-03-01 09:32:44,9,32,6,1,30,60.0
2026-03-01 09:33:37,9,33,6,1,26,52.0
2026-03-01 09:37:43,9,37,6,1,22,44.0
2026-03-01 09:46:14,9,46,6,1,20,40.0
2026-03-01 09:49:10,9,49,6,1,18,36.0
2026-03-01 09:50:38,9,50,6,1,12,24.0
2026-03-01 10:07:39,10,7,6,1,11,22.0
2026-03-01 10:12:27,10,12,6,1,12,24.0
2026-03-01 10:18:31,10,18,6,1,13,26.0
2026-03-01 10:22:02,10,22,6,1,16,32.0
2026-03-01 10:26:49,10,26,6,1,19,38.0
2026-03-01 10:31:56,10,31,6,1,17,34.0
2026-03-01 10:35:08,10,35,6,1,22,44.0
2026-03-01 10:41:50,10,41,6,1,27,54.0
2026-03-01 10:45:02,10,45,6,1,27,54.0
2026-03-01 10:48:13,10,48,6,1,27,54.0
2026-03-01 10:53:39,10,53,6,1,27,54.0
2026-03-01 10:57:10,10,57,6,1,24,48.0
2026-03-01 11:01:00,11,1,6,1,23,46.0
2026-03-01 11:14:08,11,14,6,1,20,40.0
2026-03-01 11:18:37,11,18,6,1,24,48.0
2026-03-01 11:23:24,11,23,6,1,21,42.0
2026-03-01 11:27:18,11,27,6,1,19,38.0
2026-03-01 11:30:35,11,30,6,1,16,32.0
2026-03-01 11:33:53,11,33,6,1,15,30.0
2026-03-01 11:38:22,11,38,6,1,13,26.0
2026-03-01 11:41:39,11,41,6,1,18,36.0
2026-03-01 11:46:09,11,46,6,1,22,44.0
2026-03-01 11:51:14,11,51,6,1,19,38.0
2026-03-01 11:55:25,11,55,6,1,18,36.0
2026-03-01 11:59:19,11,59,6,1,22,44.0
2026-03-01 12:06:30,12,6,6,1,21,42.0
